Altium Designer Pick and Place Locations
C:\Users\George Salagiannis\Documents\PhD\Projects\PREDATE\Schematics\PREDATE_inDrone_Top_V2_0\Project Outputs for PREDATE_inDrone_Top_V2_0\Pick Place\Pick Place for PREDATE_inDrone_Top_V2_0.txt

========================================================================================================================
File Design Information:

Date:       01/07/23
Time:       11:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                         
C49        2.2uF/25V                    TopLayer    C0402                      3950.788      7188.976      360      "Ceramic 2.2UF 25V 20% 0402"                                                                                        
C48        10uF/100V                    TopLayer    C1210                      4629.921      8758.858      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT"                                                                      
C47        10uF/100V                    TopLayer    C1210                      4629.921      8912.403      360      "Multilayer Ceramic Capacitors MLCC - SMD/SMT"                                                                      
C46        2.2uF/25V                    TopLayer    C0402                      5133.857      8792.323      90       "Ceramic 2.2UF 25V 20% 0402"                                                                                        
C45        0.1uF/25V                    TopLayer    C0402                      5090.551      8792.323      270      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C44        0.1uF/25V                    TopLayer    C0402                      5090.550      8886.811      270      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C42        4.7uF/50V                    TopLayer    C1206                      7524.607      4262.795      90       "CAP CER 4.7UF 50V X7R 1206"                                                                                        
C41        4.7uF/50V                    TopLayer    C1206                      8384.089      3899.640      90       "CAP CER 4.7UF 50V X7R 1206"                                                                                        
C37        2.2uF/100V                   TopLayer    C1812                      7955.707      1036.417      90       "C Series 1812 2.2 uF 100 V ±10 % Tolerance X7"                                                                     
C36        2.2uF/100V                   TopLayer    C1812                      7286.109      1090.551      270      "C Series 1812 2.2 uF 100 V ±10 % Tolerance X7"                                                                     
C35        1000pF/2kV                   TopLayer    C1808                      8526.687      2906.496      90       "Cap Ceramic 0.001uF 2000V X7R 10% SMD 1808 12"                                                                     
C34        0.01uF/25V                   BottomLayer C0402                      6592.519      6483.265      90       "Multilayer Ceramic 25V 0.01uF X7R 0402 10%"                                                                        
C33        0.01uF/25V                   BottomLayer C0402                      6387.284      5810.040      270      "Multilayer Ceramic 25V 0.01uF X7R 0402 10%"                                                                        
C30        10pF/25V                     BottomLayer C0402                      6611.442      6956.691      270      "Cap Ceramic 10pF 25V C0G 2% Pad SMD 0402 125C"                                                                     
C29        10pF/25V                     BottomLayer C0402                      6858.393      6537.400      180      "Cap Ceramic 10pF 25V C0G 2% Pad SMD 0402 125C"                                                                     
C28        10pF/25V                     BottomLayer C0402                      6453.741      6851.886      180      "Cap Ceramic 10pF 25V C0G 2% Pad SMD 0402 125C"                                                                     
C27        1nF/25V                      TopLayer    C0402                      2143.701      9358.268      180      "Cap Ceramic 0.001uF 25V X7R 10% SMD 0402 125°"                                                                     
C26        0.1uF/25V                    BottomLayer C0402                      6532.481      6722.333      90       "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C25        0.1uF/25V                    BottomLayer C0402                      6269.770      6898.620      0        "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
C23        0.1uF/25V                    BottomLayer C0402                      6122.133      6820.864      270      "Multilayer Ceramic 25V 0.1uF X7R 0402 10%"                                                                         
